iter	Passed	Remaining
0	19	19230
1	20	10092
2	21	7255
3	23	5855
4	24	4960
5	26	4429
6	28	3987
7	29	3676
8	31	3415
9	32	3192
10	33	3036
11	35	2909
12	36	2782
13	37	2661
14	38	2560
15	39	2456
16	41	2372
17	42	2295
18	43	2223
19	44	2161
20	45	2099
21	45	2041
22	46	1986
23	47	1938
24	48	1898
25	49	1866
26	50	1826
27	51	1788
28	52	1751
29	53	1714
30	53	1680
31	54	1648
32	55	1617
33	55	1586
34	56	1554
35	57	1526
36	57	1500
37	58	1475
38	58	1451
39	59	1429
40	60	1406
41	60	1386
42	61	1366
43	62	1349
44	62	1330
45	63	1316
46	64	1302
47	64	1286
48	65	1271
49	66	1256
50	66	1242
51	67	1227
52	67	1214
53	68	1201
54	69	1188
55	69	1176
56	70	1164
57	71	1154
58	71	1144
59	72	1133
60	73	1124
61	73	1115
62	74	1105
63	74	1096
64	75	1090
65	76	1085
66	77	1082
67	78	1081
68	79	1077
69	80	1070
70	81	1064
71	82	1057
72	82	1051
73	83	1045
74	84	1040
75	85	1035
76	85	1029
77	86	1023
78	87	1017
79	87	1010
80	88	1004
81	89	997
82	89	988
83	90	981
84	90	975
85	91	969
86	91	964
87	92	960
88	93	958
89	94	955
90	95	950
91	95	944
92	96	939
93	97	935
94	97	930
95	98	926
96	99	921
97	99	917
98	100	911
99	100	906
100	101	901
101	101	896
102	102	892
103	103	888
104	103	883
105	104	878
106	104	874
107	105	870
108	106	866
109	106	862
110	107	858
111	108	857
112	108	854
113	109	851
114	110	847
115	110	844
116	111	839
117	111	835
118	112	831
119	112	827
120	113	823
121	113	819
122	114	816
123	115	812
124	115	809
125	116	806
126	116	802
127	117	798
128	117	795
129	118	792
130	119	789
131	119	786
132	120	783
133	120	780
134	121	777
135	121	774
136	122	772
137	123	770
138	124	769
139	124	767
140	125	766
141	126	763
142	126	761
143	127	758
144	128	756
145	129	755
146	129	752
147	130	750
148	131	748
149	131	745
150	132	744
151	132	741
152	133	739
153	134	737
154	134	735
155	135	733
156	136	731
157	136	728
158	137	727
159	138	726
160	138	723
161	139	722
162	140	721
163	141	719
164	141	717
165	142	715
166	142	713
167	143	711
168	144	710
169	145	708
170	145	707
171	146	705
172	147	704
173	148	703
174	148	702
175	149	700
176	150	699
177	151	697
178	151	696
179	152	694
180	153	693
181	153	692
182	155	692
183	155	691
184	156	689
185	157	687
186	157	686
187	158	684
188	159	683
189	159	681
190	160	680
191	161	679
192	162	678
193	162	676
194	163	675
195	164	674
196	165	672
197	165	671
198	166	669
199	167	668
200	167	667
201	168	666
202	169	665
203	170	664
204	170	662
205	171	661
206	172	659
207	172	657
208	173	656
209	174	654
210	174	653
211	175	651
212	175	649
213	176	647
214	176	646
215	177	644
216	178	642
217	178	641
218	179	639
219	179	638
220	180	636
221	181	634
222	181	633
223	182	631
224	183	630
225	183	629
226	184	628
227	185	626
228	185	625
229	186	623
230	186	622
231	187	620
232	188	619
233	188	618
234	189	616
235	190	615
236	190	613
237	191	612
238	191	610
239	192	609
240	193	608
241	193	606
242	194	605
243	194	604
244	195	602
245	196	601
246	196	599
247	197	598
248	198	597
249	198	596
250	199	595
251	200	594
252	200	593
253	201	591
254	202	590
255	202	589
256	203	587
257	203	586
258	204	585
259	205	584
260	205	582
261	206	581
262	207	580
263	207	578
264	208	577
265	208	576
266	209	575
267	210	574
268	210	572
269	211	571
270	212	570
271	212	569
272	213	569
273	214	567
274	215	567
275	215	566
276	216	565
277	217	563
278	217	562
279	218	561
280	218	560
281	219	558
282	220	557
283	220	556
284	221	555
285	221	554
286	222	552
287	223	551
288	223	550
289	224	550
290	225	549
291	226	548
292	226	547
293	227	546
294	228	546
295	229	545
296	230	544
297	230	543
298	231	542
299	232	541
300	232	540
301	233	539
302	234	538
303	234	537
304	235	536
305	236	535
306	236	534
307	237	533
308	237	532
309	238	531
310	239	529
311	239	528
312	240	527
313	241	526
314	241	525
315	242	524
316	243	523
317	243	522
318	244	522
319	245	521
320	246	520
321	246	519
322	247	518
323	247	517
324	248	516
325	249	515
326	249	514
327	250	513
328	251	512
329	251	510
330	252	509
331	252	508
332	253	507
333	254	506
334	254	505
335	255	504
336	255	503
337	256	502
338	257	501
339	257	500
340	258	499
341	258	498
342	259	497
343	260	496
344	261	495
345	261	494
346	262	493
347	262	492
348	263	491
349	264	490
350	264	489
351	265	488
352	265	487
353	266	486
354	266	485
355	267	483
356	268	483
357	268	481
358	269	480
359	269	479
360	270	478
361	271	477
362	271	476
363	272	475
364	272	474
365	273	473
366	274	473
367	275	472
368	275	471
369	276	470
370	277	469
371	277	468
372	278	468
373	278	466
374	279	465
375	280	464
376	280	463
377	281	462
378	281	461
379	282	460
380	283	460
381	283	459
382	284	458
383	285	457
384	285	456
385	286	455
386	286	454
387	287	453
388	288	452
389	288	451
390	289	450
391	290	450
392	290	449
393	291	448
394	292	447
395	292	446
396	293	445
397	293	444
398	294	443
399	295	442
400	295	441
401	296	440
402	296	439
403	297	438
404	298	437
405	298	436
406	299	436
407	299	434
408	300	434
409	300	433
410	301	432
411	302	431
412	302	430
413	303	429
414	304	428
415	304	428
416	305	427
417	306	426
418	306	425
419	307	424
420	307	423
421	308	422
422	309	421
423	309	420
424	310	419
425	310	418
426	311	417
427	312	417
428	312	416
429	313	415
430	313	414
431	314	413
432	315	412
433	315	411
434	316	410
435	316	409
436	317	409
437	318	408
438	318	407
439	319	406
440	320	406
441	320	405
442	321	404
443	322	403
444	322	402
445	323	401
446	324	400
447	324	399
448	325	399
449	325	398
450	326	397
451	326	396
452	327	395
453	328	394
454	328	393
455	329	393
456	330	392
457	330	391
458	331	390
459	331	389
460	332	388
461	333	388
462	333	387
463	334	386
464	335	385
465	336	385
466	336	384
467	337	383
468	338	382
469	338	382
470	339	381
471	340	380
472	340	379
473	341	378
474	341	377
475	342	376
476	343	376
477	343	375
478	344	374
479	344	373
480	345	372
481	346	372
482	346	371
483	347	370
484	347	369
485	348	368
486	349	368
487	350	367
488	351	366
489	351	365
490	352	365
491	352	364
492	353	363
493	354	362
494	354	361
495	355	361
496	356	360
497	356	359
498	357	358
499	357	357
500	358	356
501	359	356
502	359	355
503	360	354
504	360	353
505	361	352
506	362	352
507	362	351
508	363	350
509	364	349
510	365	349
511	366	348
512	366	348
513	367	347
514	368	346
515	369	346
516	369	345
517	370	344
518	371	344
519	372	343
520	372	342
521	373	342
522	374	341
523	374	340
524	375	339
525	376	338
526	376	338
527	377	337
528	377	336
529	378	335
530	379	334
531	380	334
532	381	333
533	381	333
534	382	332
535	383	331
536	383	330
537	384	330
538	385	329
539	385	328
540	386	327
541	386	326
542	387	326
543	388	325
544	388	324
545	389	323
546	389	322
547	390	322
548	391	321
549	391	320
550	392	319
551	393	319
552	393	318
553	394	317
554	395	317
555	396	316
556	396	315
557	397	314
558	397	313
559	398	313
560	399	312
561	399	311
562	400	310
563	400	309
564	401	309
565	402	308
566	402	307
567	403	306
568	404	306
569	404	305
570	405	304
571	405	303
572	406	302
573	407	302
574	407	301
575	408	300
576	409	299
577	409	299
578	410	298
579	411	297
580	412	297
581	412	296
582	413	295
583	414	295
584	414	294
585	415	293
586	416	292
587	416	291
588	417	291
589	417	290
590	418	289
591	418	288
592	419	287
593	420	287
594	420	286
595	421	285
596	421	284
597	422	284
598	423	283
599	423	282
600	424	281
601	425	280
602	425	280
603	426	279
604	426	278
605	427	277
606	428	277
607	428	276
608	429	275
609	429	274
610	430	274
611	431	273
612	431	272
613	432	271
614	432	271
615	433	270
616	434	269
617	434	268
618	435	267
619	436	267
620	436	266
621	437	265
622	437	264
623	438	264
624	439	263
625	439	262
626	440	262
627	441	261
628	442	260
629	442	260
630	443	259
631	444	258
632	444	257
633	445	257
634	445	256
635	446	255
636	447	254
637	447	253
638	448	253
639	448	252
640	449	251
641	450	250
642	450	250
643	451	249
644	451	248
645	452	247
646	453	247
647	453	246
648	454	245
649	455	245
650	455	244
651	456	243
652	457	243
653	457	242
654	458	241
655	459	240
656	459	240
657	460	239
658	461	238
659	461	237
660	462	237
661	462	236
662	463	235
663	464	234
664	464	234
665	465	233
666	465	232
667	466	231
668	466	231
669	467	230
670	468	229
671	468	228
672	469	228
673	470	227
674	470	226
675	471	226
676	472	225
677	472	224
678	473	223
679	474	223
680	474	222
681	475	221
682	476	220
683	476	220
684	477	219
685	477	218
686	478	217
687	479	217
688	479	216
689	480	215
690	480	215
691	481	214
692	482	213
693	482	212
694	483	212
695	483	211
696	484	210
697	485	209
698	485	209
699	486	208
700	487	207
701	488	207
702	488	206
703	489	205
704	489	204
705	490	204
706	491	203
707	491	202
708	492	202
709	492	201
710	493	200
711	494	199
712	494	199
713	495	198
714	495	197
715	496	196
716	497	196
717	497	195
718	498	194
719	499	194
720	499	193
721	500	192
722	501	192
723	502	191
724	503	190
725	503	190
726	504	189
727	505	188
728	505	187
729	506	187
730	506	186
731	507	185
732	508	185
733	509	184
734	509	183
735	510	183
736	510	182
737	511	181
738	512	180
739	512	180
740	513	179
741	514	178
742	514	178
743	515	177
744	516	176
745	517	176
746	518	175
747	518	174
748	519	174
749	520	173
750	520	172
751	521	172
752	522	171
753	522	170
754	523	169
755	524	169
756	524	168
757	525	167
758	526	167
759	526	166
760	527	165
761	528	164
762	528	164
763	529	163
764	530	162
765	530	162
766	531	161
767	532	160
768	532	160
769	533	159
770	534	158
771	534	157
772	535	157
773	536	156
774	536	155
775	537	155
776	538	154
777	538	153
778	539	153
779	539	152
780	540	151
781	541	150
782	541	150
783	542	149
784	543	148
785	543	148
786	544	147
787	545	146
788	546	146
789	546	145
790	547	144
791	548	144
792	549	143
793	549	142
794	550	141
795	551	141
796	552	140
797	552	139
798	553	139
799	554	138
800	554	137
801	555	137
802	556	136
803	557	135
804	557	135
805	558	134
806	559	133
807	560	133
808	560	132
809	561	131
810	562	131
811	563	130
812	564	129
813	564	129
814	565	128
815	566	127
816	567	127
817	567	126
818	568	125
819	569	124
820	569	124
821	570	123
822	571	122
823	572	122
824	572	121
825	573	120
826	574	120
827	574	119
828	575	118
829	576	118
830	577	117
831	577	116
832	578	115
833	578	115
834	579	114
835	580	113
836	580	113
837	581	112
838	582	111
839	582	111
840	583	110
841	584	109
842	584	108
843	585	108
844	585	107
845	586	106
846	587	106
847	587	105
848	588	104
849	588	103
850	589	103
851	589	102
852	590	101
853	591	101
854	592	100
855	592	99
856	593	99
857	593	98
858	594	97
859	595	96
860	595	96
861	596	95
862	597	94
863	597	94
864	598	93
865	599	92
866	599	91
867	600	91
868	600	90
869	601	89
870	602	89
871	602	88
872	603	87
873	603	87
874	604	86
875	604	85
876	605	84
877	606	84
878	606	83
879	607	82
880	608	82
881	608	81
882	609	80
883	609	80
884	610	79
885	611	78
886	611	77
887	612	77
888	613	76
889	613	75
890	614	75
891	614	74
892	615	73
893	616	73
894	616	72
895	617	71
896	618	70
897	618	70
898	619	69
899	619	68
900	620	68
901	621	67
902	621	66
903	622	66
904	623	65
905	624	64
906	624	64
907	625	63
908	625	62
909	626	61
910	627	61
911	627	60
912	628	59
913	628	59
914	629	58
915	630	57
916	630	57
917	631	56
918	631	55
919	632	55
920	633	54
921	633	53
922	634	52
923	634	52
924	635	51
925	636	50
926	637	50
927	638	49
928	638	48
929	639	48
930	640	47
931	640	46
932	641	46
933	641	45
934	642	44
935	643	43
936	643	43
937	644	42
938	644	41
939	645	41
940	645	40
941	646	39
942	646	39
943	647	38
944	648	37
945	648	37
946	649	36
947	649	35
948	650	34
949	651	34
950	652	33
951	653	32
952	653	32
953	654	31
954	655	30
955	655	30
956	656	29
957	657	28
958	657	28
959	658	27
960	659	26
961	659	26
962	660	25
963	661	24
964	661	24
965	662	23
966	663	22
967	663	21
968	664	21
969	665	20
970	666	19
971	666	19
972	667	18
973	668	17
974	669	17
975	669	16
976	670	15
977	671	15
978	671	14
979	672	13
980	672	13
981	673	12
982	673	11
983	674	10
984	675	10
985	675	9
986	676	8
987	676	8
988	677	7
989	677	6
990	678	6
991	678	5
992	679	4
993	680	4
994	680	3
995	681	2
996	682	2
997	682	1
998	683	0
999	684	0
